Average Reward,Episode Num
-4636.17140586567,1238
-4635.5091388461315,1239
-4634.818192615704,1240
-4642.961990726391,1241
-4642.246528631601,1242
-4641.541950679338,1243
-4640.862778149141,1244
-4640.191556093289,1245
-4639.533925831078,1246
-4638.869576422941,1247
-4639.043113160409,1248
-4638.376901809504,1249
-4637.752151632404,1250
-4638.3925615542075,1251
-4637.688408624264,1252
-4638.18873177161,1253
-4637.558719660994,1254
-4636.885414400306,1255
-4636.207058475061,1256
-4635.535037083352,1257
-4634.8963500261925,1258
-4634.287394779003,1259
-4633.630051159153,1260
-4632.940626715065,1261
-4632.267334522231,1262
-4632.694201236304,1263
-4632.109446639959,1264
-4631.4550286178355,1265
-4630.839113459411,1266
-4630.156805090342,1267
-4629.543987115083,1268
-4628.906576528811,1269
-4628.2393985453355,1270
-4627.56638583923,1271
-4626.901917777428,1272
-4626.256061947699,1273
-4625.631727501511,1274
-4624.964817384444,1275
-4625.419202468604,1276
-4624.756458057656,1277
-4624.6231917042305,1278
-4623.971985139378,1279
-4623.2996001636475,1280
-4622.659732331717,1281
-4622.017733273864,1282
-4621.342102362766,1283
-4621.463230932299,1284
-4621.535605313572,1285
-4621.563079047808,1286
-4620.89789994009,1287
-4620.891913585564,1288
-4620.219627301313,1289
-4619.59580827349,1290
-4618.955763166649,1291
-4618.360385705089,1292
-4617.744328356146,1293
-4617.171007666467,1294
-4616.567026296454,1295
-4615.9412065579445,1296
-4615.276877898734,1297
-4616.193024586691,1298
-4615.536369003334,1299
-4614.878363556917,1300
-4614.4669942750115,1301
-4614.37012918238,1302
-4614.593429965095,1303
-4613.971982178539,1304
-4615.269740108464,1305
-4614.628451918272,1306
-4614.2315904332545,1307
-4613.678192148134,1308
-4613.111270329607,1309
-4612.503564070908,1310
-4611.872562617961,1311
-4611.3242682128175,1312
-4610.678579850809,1313
-4618.054444648373,1314
-4625.531417630312,1315
-4624.921600693597,1316
-4624.570921883876,1317
-4623.987334228204,1318
-4623.403003326191,1319
-4623.992097034918,1320
-4623.363043902165,1321
-4620.447747698736,1322
-4619.84393773754,1323
-4620.355366393386,1324
-4620.040208795855,1325
-4619.96296340116,1326
-4619.8837327621095,1327
-4619.245536060676,1328
-4625.900992787468,1329
-4625.354495348342,1330
-4624.71613756728,1331
-4624.072827259251,1332
-4623.47799661501,1333
-4622.874627319518,1334
-4622.266046895499,1335
-4621.66266086227,1336
-4621.3017301607615,1337
-4620.653884345371,1338
-4620.08381501217,1339
-4619.751976428918,1340
-4619.106589417348,1341
-4618.786036582522,1342
-4618.212212969146,1343
-4617.644930407717,1344
-4617.032540425322,1345
-4623.184254207171,1346
-4622.584072950947,1347
-4622.041783614088,1348
-4621.4108362480565,1349
-4621.452587793245,1350
-4622.536820876654,1351
-4622.176831531602,1352
-4619.553266355165,1353
-4618.9164802354335,1354
-4618.335950606144,1355
-4617.725674959902,1356
-4617.498543086937,1357
-4617.136390731023,1358
-4616.505548735358,1359
-4616.112184490788,1360
-4615.7153560470215,1361
-4615.1089324039285,1362
-4621.259559404586,1363
-4620.66311511207,1364
-4620.028400245152,1365
-4625.790561450594,1366
-4625.173437896086,1367
-4624.541624429781,1368
-4623.909061820278,1369
-4624.644245446373,1370
-4625.060205100011,1371
-4624.462734756681,1372
-4623.875367978038,1373
-4623.262007523714,1374
-4622.686300224406,1375
-4620.0992395312815,1376
-4619.512688710414,1377
-4618.919707756952,1378
-4625.2528671787,1379
-4624.621722891751,1380
-4624.024141701484,1381
-4631.236883948826,1382
-4630.6856855360575,1383
-4630.094806659993,1384
-4629.53249425518,1385
-4628.927016011358,1386
-4628.338530833138,1387
-4629.033821567162,1388
-4628.420488717501,1389
-4627.7953506050635,1390
-4627.441744948516,1391
-4628.568875381462,1392
-4627.998052255841,1393
-4627.432336573819,1394
-4626.827693173598,1395
-4626.25539142026,1396
-4625.710193446453,1397
-4625.401133011954,1398
-4624.830989554641,1399
-4624.212061116071,1400
-4623.878103502321,1401
-4623.303563881552,1402
-4622.684915973467,1403
-4622.079058340149,1404
-4621.544646599213,1405
-4620.977278818151,1406
-4620.361274079573,1407
-4619.759291086173,1408
-4619.760079727752,1409
-4619.215460379927,1410
-4618.621592015431,1411
-4618.009517709313,1412
-4618.646463939857,1413
-4618.069223678139,1414
-4618.611969424135,1415
-4624.930912213051,1416
-4624.369786716095,1417
-4623.814497702091,1418
-4623.201783687843,1419
-4624.893210519407,1420
-4622.473021832383,1421
-4621.891823689578,1422
-4628.798256569846,1423
-4629.729975545232,1424
-4629.13180538068,1425
-4626.921625332459,1426
-4626.318570164379,1427
-4625.757470812075,1428
-4625.16138747841,1429
-4625.567536061857,1430
-4624.958809212194,1431
-4624.379172112111,1432
-4623.780247974913,1433
-4623.438194367415,1434
-4623.398909951486,1435
-4622.795211089721,1436
-4622.230938944123,1437
-4621.633690501378,1438
-4622.49799606024,1439
-4622.120855348461,1440
-4621.5553131074485,1441
-4621.037607297976,1442
-4620.751101099503,1443
-4621.528838645544,1444
-4620.955769612855,1445
-4620.410556998347,1446
-4619.827490695722,1447
-4626.638155468284,1448
-4627.083606881232,1449
-4628.177751246737,1450
-4627.594208608343,1451
-4634.275853945506,1452
-4633.6945136761215,1453
-4633.133239442201,1454
-4632.615878703479,1455
-4632.085365587676,1456
-4631.520856826477,1457
-4630.930081201241,1458
-4630.355274232422,1459
-4630.042455212903,1460
-4629.475689735563,1461
-4629.206900515092,1462
-4628.630302996088,1463
-4628.051112595009,1464
-4627.716657368232,1465
-4627.176016085348,1466
-4626.628737014329,1467
-4626.066174649869,1468
-4625.840684950791,1469
-4625.278397308343,1470
-4624.697096089731,1471
-4624.650731658365,1472
-4624.1086873378135,1473
-4623.585057832775,1474
-4622.995665928351,1475
-4623.497805795849,1476
-4622.947053451444,1477
-4628.582517938795,1478
-4629.057178170906,1479
-4628.466081228793,1480
-4635.116274844844,1481
-4635.588707661609,1482
-4635.053773314754,1483
-4634.491142775291,1484
-4633.91862663875,1485
-4633.39353400057,1486
-4632.999035140484,1487
-4631.107474070332,1488
-4630.529386910329,1489
-4629.965520705642,1490
-4629.405375336877,1491
-4629.549683358106,1492
-4628.9710682656,1493
-4628.3948970584,1494
-4628.641504728375,1495
-4628.085586315844,1496
-4629.236477915887,1497
-4628.676648037599,1498
-4628.829973001585,1499
-4628.332320334452,1500
-4627.773054022536,1501
-4627.219172002652,1502
-4626.938460104508,1503
-4626.358197079124,1504
-4625.796237907235,1505
-4625.775213849356,1506
-4625.270785576563,1507
-4624.764026409661,1508
-4624.223407820234,1509
-4630.785371981418,1510
-4630.2545880230555,1511
-4629.686164634604,1512
-4629.151745388503,1513
-4628.608401086654,1514
-4628.0788276787525,1515
-4627.794545063555,1516
-4625.146303545531,1517
-4624.597138338439,1518
-4625.074351738541,1519
-4624.5015098153,1520
-4624.880676735099,1521
-4624.318555838386,1522
-4624.92409837617,1523
-4624.360555989938,1524
-4623.814199336834,1525
-4623.319137376354,1526
-4622.76683473723,1527
-4622.246706572631,1528
-4621.728969215519,1529
-4621.17481810502,1530
-4618.94860074736,1531
-4618.432201422671,1532
-4617.9487688117,1533
-4617.422084386207,1534
-4616.890418756463,1535
-4616.422731400263,1536
-4615.877021275743,1537
-4616.6688149470265,1538
-4616.114396870658,1539
-4616.764335744587,1540
-4616.211708276545,1541
-4615.667326261735,1542
-4622.013692434956,1543
-4621.485434819345,1544
-4620.94424453976,1545
-4620.406144610755,1546
-4619.854588146951,1547
-4622.120455600292,1548
-4621.596516585182,1549
-4621.576248774994,1550
-4622.002739606875,1551
-4621.668626196312,1552
-4621.175615170801,1553
-4621.1538533835,1554
-4620.606225549,1555
-4620.049532040479,1556
-4619.529122249008,1557
-4619.901113020537,1558
-4619.380450708995,1559
-4619.363517799863,1560
-4618.838106825868,1561
-4619.380743297618,1562
-4618.871704015484,1563
-4618.947238514595,1564
-4618.394681278571,1565
-4617.876000252762,1566
-4617.357509681078,1567
-4616.808297516963,1568
-4616.538925557092,1569
-4616.058859103817,1570
-4615.5172710596735,1571
-4614.998513327799,1572
-4614.5188380168875,1573
-4614.068557291275,1574
-4613.833735954142,1575
-4613.32366321497,1576
-4612.818046792509,1577
-4612.300348721219,1578
-4611.75787070624,1579
-4611.220341217601,1580
-4610.718125474215,1581
-4610.227370996404,1582
-4609.7062954751,1583
-4609.192937226166,1584
-4608.743934202564,1585
-4608.21329938146,1586
-4607.697990123987,1587
-4607.174029438719,1588
-4606.650751300037,1589
-4606.138131140558,1590
-4605.635198394857,1591
-4605.122749642679,1592
-4604.588571384999,1593
-4604.08176255707,1594
-4603.548905943251,1595
-4603.074057151076,1596
-4602.585295316357,1597
-4602.07347963221,1598
-4601.622888082322,1599
-4601.630028779016,1600
-4601.138638917652,1601
-4600.660454958333,1602
-4600.2053486382,1603
-4600.741801879391,1604
-4600.446635395483,1605
-4599.956822643123,1606
-4599.435863321902,1607
-4602.408926363851,1608
-4601.888533092078,1609
-4607.954226849853,1610
-4607.482458558227,1611
-4607.018699818233,1612
-4606.509400851438,1613
-4606.023182533269,1614
-4605.526517934547,1615
-4603.18076081384,1616
-4602.655706330581,1617
-4602.151390590065,1618
-4601.675496453536,1619
-4601.152421437687,1620
-4601.740894254613,1621
-4601.223758518724,1622
-4601.0641202165825,1623
-4600.718008242396,1624
-4607.476512555571,1625
-4606.959754808772,1626
-4607.574400883652,1627
-4607.109373807111,1628
-4606.63111207529,1629
-4607.578472213732,1630
-4607.061931991609,1631
-4606.564039247084,1632
-4606.083624634783,1633
-4605.584949791949,1634
-4605.071195226874,1635
-4605.666613965796,1636
-4605.174544431379,1637
-4604.687293838775,1638
-4604.240127162636,1639
-4605.591656065292,1640
-4605.111010522561,1641
-4604.609486294361,1642
-4604.0918665380395,1643
-4609.728997984145,1644
-4609.922301656805,1645
-4610.43508309991,1646
-4609.952277766693,1647
-4609.941446386184,1648
-4609.478770431691,1649
-4608.965266918369,1650
-4608.469323910241,1651
-4607.967703294616,1652
-4607.7864589119245,1653
-4607.304278975479,1654
-4606.815219703327,1655
-4606.349864320652,1656
-4612.372926270299,1657
-4611.898678424832,1658
-4610.164939150918,1659
-4609.649797231654,1660
-4609.138708787184,1661
-4608.70165711779,1662
-4608.3761754599145,1663
-4607.908199037192,1664
-4608.374446161929,1665
-4606.357281813368,1666
-4605.86758701748,1667
-4605.408231113876,1668
-4605.863698505336,1669
-4605.38220757321,1670
-4610.570949390564,1671
-4610.084956582673,1672
-4609.592840762557,1673
-4609.34066173363,1674
-4610.181642345872,1675
-4609.6708856163295,1676
-4609.223119205918,1677
-4609.634103918699,1678
-4609.150319417977,1679
-4608.681371227902,1680
-4608.3799055604195,1681
-4608.188953847758,1682
-4607.681503522968,1683
-4607.174655513105,1684
-4611.721157765286,1685
-4612.136540909699,1686
-4611.632233692072,1687
-4611.130913997444,1688
-4611.619595787975,1689
-4616.374656979462,1690
-4615.903631841998,1691
-4616.008539721913,1692
-4615.693804997458,1693
-4615.192802616868,1694
-4614.734781623213,1695
-4612.590391119489,1696
-4612.107862385825,1697
-4611.647166533561,1698
-4612.51341378509,1699
-4612.026060527034,1700
-4611.529351016214,1701
-4611.025678061104,1702
-4611.062644323417,1703
-4610.621821278523,1704
-4610.145021208793,1705
-4609.66340307456,1706
-4610.124147779505,1707
-4609.685405839841,1708
-4609.407091944439,1709
-4608.935387195003,1710
-4608.676805175803,1711
-4608.17766086858,1712
-4607.734941259552,1713
-4607.421197985119,1714
-4606.981699041886,1715
-4606.50784133371,1716
-4604.1732726766295,1717
-4603.689883569394,1718
-4604.4730883493185,1719
-4604.008745604939,1720
-4603.521445804726,1721
-4603.065928298648,1722
-4602.606968800051,1723
-4602.570466686623,1724
-4602.133659569974,1725
-4601.648787371571,1726
-4601.167517835209,1727
-4601.118845911724,1728
-4600.8438303010935,1729
-4606.623539195977,1730
-4606.168382821458,1731
-4605.701281232772,1732
-4606.822979359108,1733
-4606.603534951111,1734
-4606.6520577968095,1735
-4606.192178174655,1736
-4605.731722640486,1737
-4605.241734649837,1738
-4606.394125761886,1739
-4606.057447562505,1740
-4605.58544760991,1741
-4605.104166032689,1742
-4606.019786163686,1743
-4605.538391341862,1744
-4605.094131584221,1745
-4604.664828674467,1746
-4604.185313232141,1747
-4603.699010941501,1748
-4604.508880616793,1749
-4604.709636096597,1750
-4604.2290184007925,1751
-4603.7771716738525,1752
-4603.328884698636,1753
-4602.876276488995,1754
-4602.405071521493,1755
-4601.941466920873,1756
-4601.4827196438655,1757
-4607.02087040513,1758
-4607.405584090099,1759
-4606.930059411669,1760
-4606.9569954753915,1761
-4606.499948121412,1762
-4606.059461251967,1763
-4605.658535309943,1764
-4605.188269263328,1765
-4604.706612648424,1766
-4604.299819299887,1767
-4604.453699994551,1768
-4602.633145234104,1769
-4602.155406883435,1770
-4601.757682339178,1771
-4601.303468507395,1772
-4600.844492697144,1773
-4600.409758259935,1774
-4600.906623271358,1775
-4600.459886839227,1776
-4600.338635109285,1777
-4599.890155146553,1778
-4599.477961686201,1779
-4599.019127339286,1780
-4599.029741195774,1781
-4598.600554745803,1782
-4598.1465440730935,1783
-4597.6860909588595,1784
-4597.448466513464,1785
-4596.993255504438,1786
-4596.5215828821765,1787
-4596.086566249841,1788
-4595.680732612288,1789
-4597.134420863745,1790
-4596.700596794291,1791
-4597.268468950076,1792
-4596.850824217051,1793
-4596.448539525129,1794
-4595.979271188479,1795
-4595.523928258366,1796
-4595.105395534832,1797
-4600.637562959964,1798
-4600.21807003923,1799
-4599.78925049787,1800
-4605.157078311816,1801
-4605.113696953784,1802
-4604.65445103293,1803
-4604.195999216688,1804
-4603.734050674411,1805
-4603.281169817674,1806
-4602.811236984203,1807
-4602.367948291751,1808
-4602.097955188814,1809
-4601.655848269951,1810
-4601.427609060873,1811
-4606.840245721743,1812
-4604.479429046544,1813
-4604.028849972345,1814
-4601.912890009155,1815
-4601.453138941222,1816
-4600.987196600243,1817
-4600.757822004547,1818
-4600.3221675591185,1819
-4599.863114348609,1820
-4599.476730480805,1821
-4599.047378162553,1822
-4598.634896643534,1823
-4599.120465661201,1824
-4598.657443832745,1825
-4598.206552421019,1826
-4597.928384591451,1827
-4597.466841261048,1828
-4597.400270413843,1829
-4596.987099601336,1830
-4596.557515223163,1831
-4597.288356068297,1832
-4596.834789386426,1833
-4596.422875022453,1834
-4595.991982571098,1835
-4595.751029621504,1836
-4595.338097204932,1837
-4594.924665070779,1838
-4595.685050376906,1839
-4595.238589271963,1840
-4594.82615985885,1841
-4595.340445000931,1842
-4595.424980501121,1843
-4594.973688061734,1844
-4594.522285451699,1845
-4594.680579242379,1846
-4594.242003180218,1847
-4593.795283753298,1848
-4593.954195085047,1849
-4593.501358062312,1850
-4593.053885630653,1851
-4592.633597712418,1852
-4592.197957985316,1853
-4589.948855935749,1854
-4589.532856229816,1855
-4589.295438731392,1856
-4589.275449125957,1857
-4589.516334147946,1858
-4589.074265294829,1859
-4588.658979418894,1860
-4589.566183311233,1861
-4589.293491625674,1862
-4588.908371216509,1863
-4588.492193690486,1864
-4588.344212708865,1865
-4587.922511249017,1866
-4587.4913949588545,1867
-4587.4313596248,1868
-4587.0045555090355,1869
-4592.273844684255,1870
-4591.852098411292,1871
-4591.4376642373845,1872
-4591.030600919695,1873
-4590.583993989551,1874
-4590.173390218035,1875
-4589.755842281599,1876
-4589.310627566274,1877
-4588.911560377823,1878
-4594.092751692856,1879
-4593.682271979452,1880
-4593.306689064789,1881
-4592.906481402056,1882
-4592.512854325416,1883
-4592.536394508566,1884
-4592.364531749992,1885
-4592.420424197483,1886
-4591.982101075656,1887
-4589.910544943056,1888
-4589.483409643725,1889
-4589.544562815968,1890
-4589.108827628263,1891
-4588.715748810652,1892
-4593.081172751304,1893
-4592.699645649193,1894
-4597.20142602733,1895
-4596.756745574443,1896
-4601.8520170342945,1897
-4601.406632171148,1898
-4600.98646916366,1899
-4600.556560917671,1900
-4600.125216416871,1901
-4599.707114710551,1902
-4597.886112205392,1903
-4597.4506804606945,1904
-4597.578956816304,1905
-4597.139728644743,1906
-4596.742095076041,1907
-4596.3503835766005,1908
-4598.206109154839,1909
-4597.764374739143,1910
-4597.346939091437,1911
-4596.906835131804,1912
-4596.489280676418,1913
-4596.082414484448,1914
-4595.6485574770495,1915
-4596.433024844687,1916
-4596.002371888177,1917
-4595.587324361997,1918
-4595.917680198745,1919
-4595.497947719471,1920
-4595.179447283558,1921
