Average Reward,Episode Num
-3917.8428266691403,4621
-3917.807308559738,4622
-3917.77180581284,4623
-3917.736318418481,4624
-3917.7008463667053,4625
-3917.6653896475646,4626
-3917.62994825112,4627
-3917.5945221674415,4628
-3917.5591113866067,4629
-3917.523715898703,4630
-3917.4883356938244,4631
-3917.452970762076,4632
-3917.4176210935693,4633
-3917.3822866784258,4634
-3917.3469675067745,4635
-3917.3116635687534,4636
-3917.276374854509,4637
-3917.241101354196,4638
-3917.205843057978,4639
-3917.1705999560268,4640
-3917.135372038523,4641
-3917.100159295655,4642
-3917.0677758975544,4643
-3917.032592868707,4644
-3916.997424985374,4645
-3916.962272237777,4646
-3916.927134616147,4647
-3916.892012110724,4648
-3916.8569047117544,4649
-3916.821812409495,4650
-3916.78673519421,4651
-3916.751673056172,4652
-3916.7166259856617,4653
-3916.6815939729695,4654
-3916.646577008393,4655
-3916.6115750822373,4656
-3916.576588184818,4657
-3916.6123009500957,4658
-3916.577328912747,4659
-3916.5423718816355,4660
-3916.5074298471054,4661
-3916.4725027995087,4662
-3916.4375907292047,4663
-3916.4026936265627,4664
-3916.367811481958,4665
-3916.3329442857766,4666
-3916.2980920284112,4667
-3916.2632547002627,4668
-3916.228432291741,4669
-3916.193624793263,4670
-3916.1588321952554,4671
-3916.1240544881525,4672
-3916.089291662396,4673
-3916.054543708437,4674
-3916.0198106167336,4675
-3915.9850923777526,4676
-3915.950388981969,4677
-3915.9157004198664,4678
-3915.881026681935,4679
-3915.8463677586756,4680
-3915.811723640594,4681
-3915.7770943182077,4682
-3915.7424797820386,4683
-3915.7078800226195,4684
-3915.6732950304895,4685
-3915.639053893307,4686
-3915.6048100916873,4687
-3915.57026920809,4688
-3915.5357430540803,4689
-3915.5012316202387,4690
-3915.466734897153,4691
-3915.43225287542,4692
-3915.397785545643,4693
-3915.3633328984347,4694
-3915.328894924415,4695
-3915.294471614213,4696
-3915.260062958463,4697
-3915.225668947811,4698
-3915.1912895729074,4699
-3915.1569248244136,4700
-3915.1225746929967,4701
-3915.0919356962177,4702
-3917.2921049669108,4703
-3917.2573229269397,4704
-3917.222555668966,4705
-3917.1878031835686,4706
-3917.153065461334,4707
-3917.1183424928568,4708
-3917.08363426874,4709
-3917.0489407795944,4710
-3917.014262016038,4711
-3916.9795979686983,4712
-3916.9449486282087,4713
-3916.910313985213,4714
-3916.875694030361,4715
-3916.841088754311,4716
-3916.8064981477296,4717
-3916.7719222012906,4718
-3916.7373609056767,4719
-3916.7028142515774,4720
-3916.6686749345567,4721
-3916.6346705913397,4722
-3916.6002903755384,4723
-3916.56580197692,4724
-3916.5313281734766,4725
-3916.496888457948,4726
-3916.462770056213,4727
-3916.4285340750303,4728
-3916.3941184456066,4729
-3916.359717365171,4730
-3916.3253308244985,4731
-3916.2909588143734,4732
-3916.256601325588,4733
-3916.2222583489406,4734
-3916.1882334878587,4735
-3916.1539194438255,4736
-3916.1196198844036,4737
-3916.0853348004234,4738
-3916.0510641827236,4739
-3916.01680802215,4740
-3915.982566309556,4741
-3915.9551756774845,4742
-3916.4373725917408,4743
-3915.7132590599713,4744
-3915.6791101657113,4745
-3915.64497565902,4746
-3915.610855530807,4747
-3915.576749771989,4748
-3915.5426583734898,4749
-3915.508581326243,4750
-3915.4745186211876,4751
-3915.440470249271,4752
-3915.4253066431997,4753
-3915.4351019686846,4754
-3915.401083361648,4755
-3915.367079057158,4756
-3915.3330890461966,4757
-3915.2991133197534,4758
-3915.2651518688253,4759
-3915.2312046844177,4760
-3915.1972717575422,4761
-3915.1633530792187,4762
-3915.1294486404745,4763
-3915.095558432345,4764
-3915.061682445872,4765
-3915.027820672106,4766
-3914.993973102104,4767
-3914.960139726931,4768
-3914.92632053766,4769
-3914.89251552537,4770
-3914.8587246811494,4771
-3914.824947996092,4772
-3914.7911854613008,4773
-3914.7574370678853,4774
-3914.723702806963,4775
-3914.6899826696585,4776
-3914.656276647104,4777
-3914.622584730438,4778
-3914.588906910809,4779
-3914.5552431793703,4780
-3914.52990080608,4781
-3914.4962634876806,4782
-3914.462640231706,4783
-3914.429031029338,4784
-3914.3954358717688,4785
-3914.361854750196,4786
-3914.3282876558255,4787
-3914.2947345798693,4788
-3914.2611955135485,4789
-3914.22767044809,4790
-3914.194159374729,4791
-3914.160662284708,4792
-3914.127179169276,4793
-3914.0937100196898,4794
-3914.060254827213,4795
-3914.026813583118,4796
-3913.4441444757394,4797
-3913.410845551469,4798
-3913.3775605017504,4799
-3913.344289317914,4800
-3913.311031991297,4801
-3913.277788513244,4802
-3913.244558875107,4803
-3913.2228641649936,4804
-3913.1896597835407,4805
-3913.1564692171,4806
-3913.1232924570513,4807
-3913.0901294947816,4808
-3913.056980321686,4809
-3913.0238449291646,4810
-3912.9907233086274,4811
-3912.957615451489,4812
-3912.924521349173,4813
-3912.8914409931094,4814
-3912.8583743747354,4815
-3912.825321485495,4816
-3912.792282316839,4817
-3912.759256860227,4818
-3912.7262451071238,4819
-3912.6932470490024,4820
-3912.660262677342,4821
-3912.6272919836297,4822
-3912.6010515082044,4823
-3911.9527123157195,4824
-3911.9199087298484,4825
-3911.887118735685,4826
-3911.8543423247834,4827
-3911.821579488705,4828
-3911.7888302190186,4829
-3911.756094507299,4830
-3911.7233723451295,4831
-3911.6906637240986,4832
-3911.657968635803,4833
-3911.625287071846,4834
-3911.5926190238374,4835
-3911.5599644833947,4836
-3911.527323442142,4837
-3911.4946958917103,4838
-3911.462081823737,4839
-3911.429481229868,4840
-3911.3968941017542,4841
-3911.3643204310547,4842
-3911.3317602094344,4843
-3911.2992134285664,4844
-3911.2666800801294,4845
-3911.2341601558096,4846
-3911.2016536473,4847
-3911.169160546301,4848
-3911.136680844519,4849
-3911.1042145336673,4850
-3911.0717616054667,4851
-3911.0393220516435,4852
-3911.0068958639326,4853
-3910.9744830340746,4854
-3910.9420835538167,4855
-3910.9096974149143,4856
-3910.8773246091273,4857
-3910.8449651282244,4858
-3910.8126189639806,4859
-3910.7802861081773,4860
-3910.747966552602,4861
-3910.715660289051,4862
-3910.683367309325,4863
-3910.6510876052334,4864
-3910.618821168591,4865
-3910.58656799122,4866
-3910.5543280649485,4867
-3910.5221013816126,4868
-3910.4898879330544,4869
-3910.4576877111226,4870
-3910.4255007076727,4871
-3910.393326914567,4872
-3910.361166323674,4873
-3910.3290189268696,4874
-3910.296884716036,4875
-3910.2647636830625,4876
-3910.232655819844,4877
-3910.2005611182826,4878
-3910.1684795702877,4879
-3910.1364111677744,4880
-3910.104355902665,4881
-3910.0723137668874,4882
-3910.0402847523783,4883
-3910.0082688510784,4884
-3909.976266054937,4885
-3909.944276355908,4886
-3909.912299745955,4887
-3909.8803362170443,4888
-3909.848385761152,4889
-3909.8164483702585,4890
-3909.7845240363527,4891
-3909.752612751429,4892
-3909.7207145074876,4893
-3909.688829296537,4894
-3909.65695711059,4895
-3909.625097941669,4896
-3909.5932517817996,4897
-3909.5614186230164,4898
-3909.5295984573595,4899
-3909.497791276875,4900
-3909.465997073616,4901
-3909.434215839643,4902
-3909.402447567021,4903
-3909.3706922478236,4904
-3909.3389498741294,4905
-3909.3072204380233,4906
-3909.275503931598,4907
-3909.243800346952,4908
-3909.2313059162234,4909
-3909.424564799842,4910
-3909.3928502318663,4911
-3909.36114857436,4912
-3909.3297330409873,4913
-3909.298057125191,4914
-3909.2663940962607,4915
-3909.2347439463333,4916
-3909.2031066675527,4917
-3909.171482252069,4918
-3909.1398706920386,4919
-3909.1082719796245,4920
-3909.076686106996,4921
-3909.045113066329,4922
-3909.0135528498054,4923
-3908.982005449613,4924
-3908.950470857947,4925
-3908.9189490670083,4926
-3908.8874400690042,4927
-3908.8559438561483,4928
-3908.8244604206607,4929
-3908.792989754768,4930
-3908.7615318507023,4931
-3908.7300867007025,4932
-3908.6986542970144,4933
-3908.667234631889,4934
-3908.635827697584,4935
-3908.6044334863636,4936
-3908.5730519904982,4937
-3908.5416832022643,4938
-3908.5103271139446,4939
-3908.478983717828,4940
-3908.4476530062107,4941
-3908.416334971393,4942
-3908.385029605683,4943
-3908.353952872648,4944
-3908.3229442322736,4945
-3908.291676729276,4946
-3908.2604218647193,4947
-3908.2291796309423,4948
-3908.19795002029,4949
-3908.166733025114,4950
-3908.4288105106016,4951
-3908.397559510479,4952
-3908.3663211268276,4953
-3908.33509535201,4954
-3908.303882178392,4955
-3908.2726815983483,4956
-3908.241493604259,4957
-3908.2103181885095,4958
-3908.1791553434923,4959
-3908.1480050616055,4960
-3908.1168673352536,4961
-3908.0857421568467,4962
-3908.054629518802,4963
-3908.023529413542,4964
-3907.992441833496,4965
-3907.961366771098,4966
-3907.9303042187894,4967
-3907.8992541690172,4968
-3907.8682166142357,4969
-3907.837191546903,4970
-3907.8061789594844,4971
-3907.775178844452,4972
-3907.744191194283,4973
-3907.7132160014603,4974
-3907.6822532584742,4975
-3907.65130295782,4976
-3907.6203650919997,4977
-3907.58943965352,4978
-3907.5585266348953,4979
-3907.5276260286455,4980
-3907.4967378272954,4981
-3907.465862023377,4982
-3907.4349986094285,4983
-3907.4041475779927,4984
-3907.37330892162,4985
-3907.3424826328655,4986
-3907.3116687042907,4987
-3907.280867128464,4988
-3907.2500778979575,4989
-3907.219301005352,4990
-3907.188536443232,4991
-3907.1577842041893,4992
-3907.127044280821,4993
-3907.0963166657302,4994
-3907.0656013515263,4995
-3907.034898330824,4996
-3907.0042075962447,4997
-3906.973529140415,4998
-3906.9428629559675,4999
-3906.912209035541,5000
