Average Reward,Episode Num
-125.00679285689837,1249
-125.01859329183661,1250
-124.98613837606385,1251
-124.99404695289562,1252
-125.47111914008404,1253
-125.44296072984515,1254
-125.40911446020185,1255
-125.41706393174839,1256
-125.38902000653484,1257
-125.36133016947139,1258
-125.33191226215023,1259
-125.2979131108208,1260
-125.30607378679652,1261
-125.31369682276134,1262
-125.32127743061221,1263
-125.32893984949071,1264
-125.29366325383735,1265
-125.26598203468944,1266
-125.23701673730561,1267
-125.20565551589134,1268
-125.17397071209616,1269
-125.18161950394051,1270
-125.1892562693826,1271
-125.19688103676428,1272
-125.20449383433846,1273
-125.21214093407607,1274
-125.21984429500235,1275
-125.22742122597437,1276
-125.23498629946442,1277
-125.24253954328522,1278
-125.25008098516255,1279
-125.25761065273562,1280
-125.2651285735574,1281
-125.23693413340875,1282
-125.2082865011657,1283
-125.21582525497512,1284
-125.22335228443957,1285
-125.19697814462717,1286
-125.20450811900733,1287
-125.21202640995168,1288
-125.21953304463099,1289
-125.22702805013186,1290
-125.23451145345705,1291
-125.24198328152573,1292
-125.2494435611739,1293
-125.25689231915467,1294
-125.26682115093776,1295
-125.22133549209958,1296
-125.23441200708717,1297
-125.24249771706978,1298
-125.21541174366723,1299
-125.18833162584588,1300
-125.16032079837142,1301
-125.1666449197665,1302
-125.17410576349849,1303
-125.18164492421995,1304
-125.14233543514075,1305
-125.12118684692399,1306
-125.093316655701,1307
-125.06547833003624,1308
-125.03473941654133,1309
-125.04231107168864,1310
-125.04991162522539,1311
-125.01934661481508,1312
-124.99153267029853,1313
-125.34843679871582,1314
-125.3240790078005,1315
-125.29565858311264,1316
-125.27026537574935,1317
-125.2426252244303,1318
-125.21731066841049,1319
-125.18711639514815,1320
-125.19446016878743,1321
-125.20181405472935,1322
-125.20922525054293,1323
-125.21655704140453,1324
-125.22385645928149,1325
-125.23114487577507,1326
-125.2384223157378,1327
-125.24568880394737,1328
-125.25302201754668,1329
-125.2234177454054,1330
-125.19620709971905,1331
-125.16396391881028,1332
-125.17125898719668,1333
-125.17854312664167,1334
-125.1858163616863,1335
-125.19321815382813,1336
-125.1623100315936,1337
-125.1316227433862,1338
-125.1025219824398,1339
-125.06543446910744,1340
-125.07275946961204,1341
-125.08007356170188,1342
-125.0873767697261,1343
-125.09466911796144,1344
-125.10195063061249,1345
-125.10922133181194,1346
-125.11648124562089,1347
-125.12373039602907,1348
-125.13096880695518,1349
-125.13819650224704,1350
-125.14541350568197,1351
-125.15262508208177,1352
-125.15990839982906,1353
-125.16718096729184,1354
-125.14661068655074,1355
-125.11726489479973,1356
-125.12446542517637,1357
-125.13165535874597,1358
-125.14228165127167,1359
-125.1045717859964,1360
-125.10933968527216,1361
-125.11651961591119,1362
-125.09064163150717,1363
-125.06106221235937,1364
-125.06826171670339,1365
-125.07545068775647,1366
-125.08262914861795,1367
-125.08979712231967,1368
-125.0969546318262,1369
-125.10410170003513,1370
-125.11200201607848,1371
-125.08641260193664,1372
-125.05518350412464,1373
-125.06320842346152,1374
-125.07614791096897,1375
-125.05305791871683,1376
-125.05780784083649,1377
-125.0649418345315,1378
-125.07206548910523,1379
-125.04660344532373,1380
-125.05628077147674,1381
-125.06339523595598,1382
-125.07063412123007,1383
-125.03866511251509,1384
-125.00932162421216,1385
-125.01644942776086,1386
-125.02356696069927,1387
-125.03067424521012,1388
-125.03777130341231,1389
-125.04488082050712,1390
-125.05768474465455,1391
-125.15081445048243,1392
-125.12376416313198,1393
-125.09896859348703,1394
-125.06828716614685,1395
-125.0753217387883,1396
-125.08234624766347,1397
-125.08936071435296,1398
-125.09636516037575,1399
-125.07120100319807,1400
-125.07866973166375,1401
-125.08776751999919,1402
-125.08685779605851,1403
-125.09383909666363,1404
-125.09176143181969,1405
-125.06809162150638,1406
-125.0376214441986,1407
-125.04754632524144,1408
-125.02175242427461,1409
-125.027870365199,1410
-124.99544056384599,1411
-124.97718960537784,1412
-124.95267093632987,1413
-124.92252105061137,1414
-124.92961107749129,1415
-124.93671711264551,1416
-124.94381312518315,1417
-124.95388639725623,1418
-124.98347859482222,1419
-125.00252650245818,1420
-125.00953781596908,1421
-124.96758280457719,1422
-124.96689817067058,1423
-124.9745032727529,1424
-124.94154453168237,1425
-124.94632015753787,1426
-124.9533597532896,1427
-124.96039589664488,1428
-124.96735651463142,1429
-124.97429448013222,1430
-124.98122275573706,1431
-124.98814136173185,1432
-124.99883257596086,1433
-124.97445903542314,1434
-124.94931285413013,1435
-124.92526194791267,1436
-124.90008902765926,1437
-124.87482001857262,1438
-124.84569309221101,1439
-124.8526673406871,1440
-124.8606034161855,1441
-124.82769972308687,1442
-124.83467194290901,1443
-124.84163451259992,1444
-124.84858745218061,1445
-124.85565961873425,1446
-124.82612639590623,1447
-124.80344069988925,1448
-124.77389061454132,1449
-124.78086628272307,1450
-124.78791405891397,1451
-124.79489689040155,1452
-124.80184371863804,1453
-124.80878099796973,1454
-124.81570874807159,1455
-124.82262698856452,1456
-124.82953573901561,1457
-124.83977779364804,1458
-124.81653350392651,1459
-124.82343223879464,1460
-124.83032153626897,1461
-124.83720141570164,1462
-124.84407189639192,1463
-124.85093299758638,1464
-124.85778473847907,1465
-124.8646271382117,1466
-124.83681115301403,1467
-124.80799673125524,1468
-124.77652791327412,1469
-124.74987045993781,1470
-124.72331986979881,1471
-124.73022568465045,1472
-124.73712212933269,1473
-124.74401607289812,1474
-124.75275777177251,1475
-124.72921777223716,1476
-124.70249563960876,1477
-124.67369859864765,1478
-124.68060527874738,1479
-124.6875026317977,1480
-124.69439067667926,1481
-124.66556711578856,1482
-124.63591967821212,1483
-124.64303935142117,1484
-124.61579725957172,1485
-124.62271036507724,1486
-124.62961417877428,1487
-124.63650871938373,1488
-124.61605890543301,1489
-124.62295328922967,1490
-124.629838431225,1491
-124.63671434998926,1492
-124.6480247737178,1493
-124.62368391317239,1494
-124.63055015731216,1495
-124.63740722811306,1496
-124.64751089047594,1497
-124.65489386548501,1498
-124.66172099300553,1499
-124.66853902375388,1500
-124.67534797589936,1501
-124.68214786756295,1502
-124.6889387168174,1503
-124.6957252534671,1504
-124.70257685509954,1505
-124.71069195214916,1506
-124.71897385742956,1507
-124.71529972193163,1508
-124.72688079062557,1509
-124.7388825925292,1510
-124.71325153598912,1511
-124.71998143262512,1512
-124.72705289986747,1513
-124.73545100785674,1514
-124.74215294330425,1515
-124.7488460429766,1516
-124.75565313547483,1517
-124.72931238231628,1518
-124.73814600630136,1519
-124.71530020288483,1520
-124.6919761546254,1521
-124.66543884527266,1522
-124.67485901586865,1523
-124.68730904920426,1524
-124.69399861414335,1525
-124.7006794173733,1526
-124.70735147609639,1527
-124.71401480746995,1528
-124.72066942860643,1529
-124.69477501576198,1530
-124.70143350801426,1531
-124.7080833133882,1532
-124.71472444887247,1533
-124.72135693141149,1534
-124.72801257745118,1535
-124.7346277840672,1536
-124.74124641334764,1537
-124.7510261361706,1538
-124.72568665629893,1539
-124.69748482288553,1540
-124.70409837692144,1541
-124.71074913399535,1542
-124.72209459755877,1543
-124.72867938108544,1544
-124.73528835952106,1545
-124.74193279969714,1546
-124.71306958981684,1547
-124.71964319572804,1548
-124.72620831956709,1549
-124.73276497774035,1550
-124.73931318661181,1551
-124.7458529625034,1552
-124.75412266080554,1553
-124.7607208052757,1554
-124.76731046884036,1555
-124.73765100875485,1556
-124.74417086378534,1557
-124.7506823546657,1558
-124.71991482997332,1559
-124.72643351691521,1560
-124.73578804082999,1561
-124.74528748110693,1562
-124.7546598238599,1563
-124.76295604145368,1564
-124.77241993490978,1565
-124.75156151738726,1566
-124.73149115199338,1567
-124.7085274833118,1568
-124.71501605507163,1569
-124.7214963663964,1570
-124.72850387162951,1571
-124.70849881903005,1572
-124.68484337928085,1573
-124.66248001522527,1574
-124.66897310223735,1575
-124.67545795451638,1576
-124.68195953916127,1577
-124.67709473347144,1578
-124.68356213246688,1579
-124.69002135005941,1580
-124.66425354026937,1581
-124.67071679460038,1582
-124.64396853251257,1583
-124.65043642942976,1584
-124.65689617010872,1585
-124.66334776996769,1586
-124.669791244386,1587
-124.67622660870437,1588
-124.66763826344955,1589
-124.64535571190245,1590
-124.61867275101065,1591
-124.62590894927288,1592
-124.63762719210544,1593
-124.6440585137068,1594
-124.6504817760079,1595
-124.6273091694074,1596
-124.6337348740237,1597
-124.64015254148602,1598
-124.64657283491545,1599
-124.65510081267624,1600
-124.63286104306894,1601
-124.63926324151136,1602
-124.64571592060379,1603
-124.65212992607619,1604
-124.65850816718465,1605
-124.66487847022078,1606
-124.67124084999445,1607
-124.67759532127864,1608
-124.68394189880969,1609
-124.69028059728733,1610
-124.69661143137478,1611
-124.67510846755413,1612
-124.67939802277843,1613
-124.68574953583936,1614
-124.69211516998486,1615
-124.69842529365603,1616
-124.70472761742155,1617
-124.67771517049228,1618
-124.68867687698523,1619
-124.65845811599131,1620
-124.6647695383281,1621
-124.6710731831882,1622
-124.67736906493887,1623
-124.68365719791198,1624
-124.68993759640422,1625
-124.66608525985284,1626
-124.67236873644154,1627
-124.65728679380541,1628
-124.66356795843883,1629
-124.66984142084706,1630
-124.67610719518862,1631
-124.68236529558732,1632
-124.68867765678138,1633
-124.69499298378757,1634
-124.70129678306886,1635
-124.67268634161351,1636
-124.64806961681889,1637
-124.65692006839636,1638
-124.66316315685847,1639
-124.66939863643765,1640
-124.6756265210356,1641
-124.6818468245202,1642
-124.68805956072565,1643
-124.69426474345242,1644
-124.7004623864675,1645
-124.70665250350442,1646
-124.71337536406493,1647
-124.72265537925131,1648
-124.70090992885365,1649
-124.70708477756196,1650
-124.71325215066649,1651
-124.71941206173462,1652
-124.72556452430084,1653
-124.73170955186698,1654
-124.73784715790225,1655
-124.74397735584333,1656
-124.75060740377803,1657
-124.72793749156442,1658
-124.73410822835947,1659
-124.74022591464359,1660
-124.74634648992271,1661
-124.75248530770769,1662
-124.75858092059144,1663
-124.76466921141767,1664
-124.77075019337136,1665
-124.77682387960586,1666
-124.78289028324293,1667
-124.76333046008365,1668
-124.76939767845862,1669
-124.77545763505215,1670
-124.7815775818063,1671
-124.78762301370377,1672
-124.793661222863,1673
-124.79976305933407,1674
-124.80585761437737,1675
-124.8119449010187,1676
-124.81802493225284,1677
-124.82576250497212,1678
-124.83186741565684,1679
-124.84064287418036,1680
-124.81860010333995,1681
-124.82458761673443,1682
-124.83056801906788,1683
-124.83654132300094,1684
-124.84257791611417,1685
-124.84860735262619,1686
-124.8546296452561,1687
-124.83088043010538,1688
-124.80597137355957,1689
-124.8119679369357,1690
-124.81799396570109,1691
-124.82399137207004,1692
-124.80300255572125,1693
-124.80701166961143,1694
-124.8129601209538,1695
-124.81890156174656,1696
-124.82483600437584,1697
-124.83083329767044,1698
-124.83951128584458,1699
-124.81229748397107,1700
-124.79110194481922,1701
-124.76981414858149,1702
-124.74834452662549,1703
-124.75429598739947,1704
-124.76298831870446,1705
-124.74176687560737,1706
-124.72052580306332,1707
-124.69917837032445,1708
-124.67430521453605,1709
-124.68027907773403,1710
-124.68624596211986,1711
-124.69220587991562,1712
-124.69815884331489,1713
-124.70410486448279,1714
-124.71004395555609,1715
-124.71597612864328,1716
-124.72190139582467,1717
-124.69847809345816,1718
-124.70440664407026,1719
-124.71032830502446,1720
-124.71624308832368,1721
-124.72218669158548,1722
-124.72815655853461,1723
-124.70226295119923,1724
-124.7081686998638,1725
-124.7140676092132,1726
-124.71995969112122,1727
-124.72773092371145,1728
-124.80290990292485,1729
-124.84606398677292,1730
-124.82667820434284,1731
-124.83248830644436,1732
-124.83831441383636,1733
-124.8441794990802,1734
-124.8529540814163,1735
-124.84256143864096,1736
-124.84840390242003,1737
-124.85424969506494,1738
-124.86008876840795,1739
-124.86592113402742,1740
-124.87167869086566,1741
-124.877429641213,1742
-124.88317399643378,1743
-124.88891176786636,1744
-124.89464296682306,1745
-124.90036760459034,1746
-124.90608569242883,1747
-124.9117972415734,1748
-124.91750226323322,1749
-124.92320076859188,1750
-124.90320171005587,1751
-124.87771587091899,1752
-124.88342731292319,1753
-124.88913224616155,1754
-124.89483472003882,1755
-124.87052881637,1756
-124.87627232003666,1757
-124.88587427064557,1758
-124.8920279859352,1759
-124.91606117396545,1760
-124.92172492196335,1761
-124.9273822448359,1762
-124.93303315351017,1763
-124.9386881373424,1764
-124.94432624436897,1765
-124.94995796983693,1766
-124.95558332457473,1767
-124.96120231938632,1768
-124.96681496505123,1769
-124.97242127232464,1770
-124.97802125193748,1771
-124.98361491459643,1772
-124.98920227098407,1773
-124.9694412818683,1774
-124.975030326837,1775
-124.98061308137804,1776
-124.9861895561052,1777
-124.99175976160838,1778
-124.99732370845369,1779
-125.00288140718352,1780
-125.34318348801764,1781
-125.32318525090773,1782
-125.29834750493268,1783
-125.27662376997161,1784
-125.24980627305386,1785
-125.25520402284302,1786
-125.26059573488072,1787
-125.26645216503142,1788
-125.24808226883754,1789
-125.25376518372794,1790
-125.25924428701921,1791
-125.2646187102536,1792
-125.24164748090665,1793
-125.24702571916033,1794
-125.25239796828455,1795
-125.25776423827786,1796
-125.26312453911656,1797
-125.26847888075478,1798
-125.27382727312451,1799
-125.2540690935805,1800
-125.2391449560791,1801
-125.24869033383118,1802
-125.22579690332121,1803
-125.2311541267245,1804
-125.23654529734225,1805
-125.24195630565136,1806
-125.2473613283318,1807
-125.25676520361306,1808
-125.26286778260963,1809
-125.26818678722788,1810
-125.27349992098011,1811
-125.27880719358093,1812
-125.28410861472354,1813
-125.26234270707839,1814
-125.26766281091257,1815
-125.2729717909932,1816
-125.27826475763526,1817
-125.28355190463286,1818
-125.2888332415788,1819
-125.29553958125096,1820
-125.30579796307275,1821
-125.28306869829505,1822
-125.2883387182775,1823
-125.29360296289558,1824
-125.29886144163784,1825
-125.30411416397206,1826
-125.2824188236129,1827
-125.287674792078,1828
-125.2976435090671,1829
-125.30288542148502,1830
-125.30812161129113,1831
-125.3133520878514,1832
-125.31857686051139,1833
-125.32379593859626,1834
-125.32901573854001,1835
-125.33428465137041,1836
-125.33955121973848,1837
-125.34828893390514,1838
-125.35353381105574,1839
-125.3328900289777,1840
-125.31302281932436,1841
-125.29161489704681,1842
-125.29682312386309,1843
-125.30202570490503,1844
-125.30722264934782,1845
-125.31241396634668,1846
-125.31759966503712,1847
-125.3227797545348,1848
-125.32798158171754,1849
-125.33321456698506,1850
-125.33844190108059,1851
-125.34366359315334,1852
-125.34885375116241,1853
-125.35400023708969,1854
-125.35914117723472,1855
