Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
1000,6,67,59.55,True,3279.2,42.99478032742781,-81.25347885227276,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,68,62.67,True,3313.01,42.99478032742781,-81.25347885227276,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,69,65.8,True,3345.54,42.99478032742781,-81.25347885227276,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,70,68.92,True,3376.78,42.99478032742781,-81.25347885227276,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,71,72.05,False,3391.75,42.99603831035196,-81.25602082228846,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,72,68.15,False,3426.78,42.99729584970781,-81.25856325119373,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,73,64.25,False,3466.88,42.998552890651844,-81.26110618910101,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.9852304148098,-81.230622487623,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,74,60.35,False,3512.04,42.99729509289142,-81.25856394588845,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,75,56.45,False,3535.84,42.99603828947292,-81.25602084169255,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,76,52.55,True,3553.28,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,77,55.67,True,3578.72,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,78,58.8,True,3602.87,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,79,61.92,True,3625.75,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,80,65.05,True,3647.34,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,81,68.17,True,3667.65,42.99478301577621,-81.25347638720815,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,82,71.3,False,3671.68,42.996040701511106,-81.25601863023657,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,83,67.4,False,3695.78,42.99729794367392,-81.25856133201157,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,84,63.5,False,3724.95,42.99855468742246,-81.2611045426272,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.9852304148098,-81.230622487623,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,85,59.6,False,3759.18,42.99729643602459,-81.25856271603399,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,86,55.7,False,3772.05,42.99603917902081,-81.25602002794065,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,87,51.8,True,3778.55,42.99478345180974,-81.25347598876829,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,88,54.92,True,3793.06,42.99478345180974,-81.25347598876829,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,89,58.05,True,3806.28,42.99478345180974,-81.25347598876829,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,90,61.17,True,3818.22,42.99478345180974,-81.25347598876829,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,91,64.3,True,3828.88,42.99478345180974,-81.25347598876829,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,92,67.42,False,3823.26,42.99604108939105,-81.25601827602414,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,93,63.52,False,3837.71,42.99729828339968,-81.25856102200343,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,94,59.62,False,3857.22,42.99604040236462,-81.25601890673046,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,95,55.73,True,3855.37,42.99478405121923,-81.25347543929067,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,96,58.85,True,3861.52,42.99478405121923,-81.25347543929067,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,97,61.98,True,3866.39,42.99478405121923,-81.25347543929067,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,98,65.1,False,3854.98,42.99604162253751,-81.25601778740283,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,0,99,61.2,False,3863.64,42.99729875028228,-81.25856059420657,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
1000,6,100,57.3,False,3877.36,42.998555379611815,-81.26110390978883,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.9852304148098,-81.230622487623,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,0,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,0,2,46.1,False,-11.95,42.990021674378504,-81.23097386484739,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,0,3,42.2,False,-3.83,42.9910022684738,-81.23373300193276,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,0,4,38.3,False,9.36,42.99198261109916,-81.23649234857984,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,9,5,34.4,False,27.61,42.99296268952616,-81.23925191312127,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,6,6,30.5,False,50.93,42.99260522750367,-81.24227857554176,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,6,7,26.6,False,78.22,42.99294436442345,-81.2453091483664,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
2000,6,8,22.7,True,110.22,42.99328278678025,-81.24833988606461,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
